2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-03-31 23:58:57,989 Step 35 - loss: 2.287745714187622 , train acc: 18.75
2023-03-31 23:58:58,922 Step 36 - loss: 2.2856173515319824 , train acc: 26.5625
2023-03-31 23:58:59,836 Step 37 - loss: 2.287179708480835 , train acc: 21.875
2023-03-31 23:59:00,761 Step 38 - loss: 2.2872583866119385 , train acc: 23.4375
2023-03-31 23:59:01,741 Step 39 - loss: 2.2824783325195312 , train acc: 29.6875
2023-03-31 23:59:02,749 Step 40 - loss: 2.2886650562286377 , train acc: 15.625
2023-03-31 23:59:03,786 Step 41 - loss: 2.285663366317749 , train acc: 29.6875
2023-03-31 23:59:04,725 Step 42 - loss: 2.2831757068634033 , train acc: 29.6875
2023-03-31 23:59:05,653 Step 43 - loss: 2.2845306396484375 , train acc: 28.125
2023-03-31 23:59:06,583 Step 44 - loss: 2.2851409912109375 , train acc: 28.125
2023-03-31 23:59:07,516 Step 45 - loss: 2.285099744796753 , train acc: 23.4375
2023-03-31 23:59:08,478 Step 46 - loss: 2.286327838897705 , train acc: 32.8125
2023-03-31 23:59:09,421 Step 47 - loss: 2.28478741645813 , train acc: 23.4375
2023-03-31 23:59:10,372 Step 48 - loss: 2.280447483062744 , train acc: 35.9375
2023-03-31 23:59:11,311 Step 49 - loss: 2.2824864387512207 , train acc: 26.5625
2023-03-31 23:59:12,259 Step 50 - loss: 2.278045415878296 , train acc: 35.9375
2023-03-31 23:59:13,189 Step 51 - loss: 2.279083728790283 , train acc: 32.8125
2023-03-31 23:59:14,181 Step 52 - loss: 2.2748823165893555 , train acc: 42.1875
2023-03-31 23:59:15,116 Step 53 - loss: 2.277336359024048 , train acc: 29.6875
2023-03-31 23:59:16,056 Step 54 - loss: 2.279141426086426 , train acc: 35.9375
2023-03-31 23:59:16,985 Step 55 - loss: 2.27994441986084 , train acc: 40.625
2023-03-31 23:59:17,918 Step 56 - loss: 2.2806551456451416 , train acc: 29.6875
2023-03-31 23:59:18,846 Step 57 - loss: 2.2737128734588623 , train acc: 46.875
2023-03-31 23:59:19,784 Step 58 - loss: 2.281853675842285 , train acc: 29.6875
2023-03-31 23:59:20,719 Step 59 - loss: 2.2719507217407227 , train acc: 32.8125
2023-03-31 23:59:21,625 Step 60 - loss: 2.2790093421936035 , train acc: 32.8125
2023-03-31 23:59:22,554 Step 61 - loss: 2.275639057159424 , train acc: 39.0625
2023-03-31 23:59:23,475 Step 62 - loss: 2.2730793952941895 , train acc: 45.3125
2023-03-31 23:59:24,399 Step 63 - loss: 2.284050464630127 , train acc: 31.25
2023-03-31 23:59:25,352 Step 64 - loss: 2.276918888092041 , train acc: 34.375
2023-03-31 23:59:26,286 Step 65 - loss: 2.270354747772217 , train acc: 53.125
2023-03-31 23:59:27,242 Step 66 - loss: 2.2731142044067383 , train acc: 39.0625
2023-03-31 23:59:28,160 Step 67 - loss: 2.2696099281311035 , train acc: 43.75
2023-03-31 23:59:29,090 Step 68 - loss: 2.281479597091675 , train acc: 34.375
2023-03-31 23:59:30,064 Step 69 - loss: 2.267399311065674 , train acc: 51.5625
2023-03-31 23:59:31,018 Step 70 - loss: 2.265838146209717 , train acc: 50.0
2023-03-31 23:59:32,082 Step 71 - loss: 2.2828238010406494 , train acc: 35.9375
2023-03-31 23:59:33,057 Step 72 - loss: 2.2760238647460938 , train acc: 37.5
2023-03-31 23:59:33,989 Step 73 - loss: 2.275090217590332 , train acc: 35.9375
2023-03-31 23:59:34,922 Step 74 - loss: 2.277519702911377 , train acc: 35.9375
2023-03-31 23:59:35,854 Step 75 - loss: 2.273088216781616 , train acc: 43.75
2023-03-31 23:59:36,774 Step 76 - loss: 2.2659292221069336 , train acc: 48.4375
2023-03-31 23:59:37,708 Step 77 - loss: 2.274937391281128 , train acc: 43.75
2023-03-31 23:59:38,643 Step 78 - loss: 2.2655646800994873 , train acc: 39.0625
2023-03-31 23:59:39,574 Step 79 - loss: 2.266800880432129 , train acc: 51.5625
2023-03-31 23:59:40,519 Step 80 - loss: 2.2641379833221436 , train acc: 46.875
2023-03-31 23:59:41,545 Step 81 - loss: 2.2715072631835938 , train acc: 34.375
2023-03-31 23:59:42,612 Step 82 - loss: 2.2700319290161133 , train acc: 39.0625
2023-03-31 23:59:43,627 Step 83 - loss: 2.2704391479492188 , train acc: 39.0625
2023-03-31 23:59:44,641 Step 84 - loss: 2.2651772499084473 , train acc: 48.4375
2023-03-31 23:59:45,701 Step 85 - loss: 2.2615251541137695 , train acc: 53.125
2023-03-31 23:59:46,768 Step 86 - loss: 2.2659759521484375 , train acc: 40.625
2023-03-31 23:59:47,885 Step 87 - loss: 2.2626874446868896 , train acc: 50.0
2023-03-31 23:59:48,977 Step 88 - loss: 2.2601044178009033 , train acc: 54.6875
2023-03-31 23:59:50,036 Step 89 - loss: 2.262481689453125 , train acc: 53.125
2023-03-31 23:59:51,069 Step 90 - loss: 2.2674171924591064 , train acc: 37.5
2023-03-31 23:59:52,040 Step 91 - loss: 2.263566255569458 , train acc: 40.625
2023-03-31 23:59:53,084 Step 92 - loss: 2.259643793106079 , train acc: 56.25
2023-03-31 23:59:54,131 Step 93 - loss: 2.262354850769043 , train acc: 48.4375
2023-03-31 23:59:55,195 Step 94 - loss: 2.2519125938415527 , train acc: 60.9375
2023-03-31 23:59:56,233 Step 95 - loss: 2.2569808959960938 , train acc: 59.375
2023-03-31 23:59:57,226 Step 96 - loss: 2.256671905517578 , train acc: 46.875
2023-03-31 23:59:58,277 Step 97 - loss: 2.2538833618164062 , train acc: 56.25
2023-03-31 23:59:59,240 Step 98 - loss: 2.2632977962493896 , train acc: 32.8125
2023-04-01 00:00:00,308 Step 99 - loss: 2.2546730041503906 , train acc: 56.25
2023-04-01 00:00:01,403 Step 100 - loss: 2.252403974533081 , train acc: 45.3125
2023-04-01 00:00:02,395 Step 101 - loss: 2.2656731605529785 , train acc: 34.375
2023-04-01 00:00:03,409 Step 102 - loss: 2.249265193939209 , train acc: 56.25
2023-04-01 00:00:04,388 Step 103 - loss: 2.2541122436523438 , train acc: 53.125
2023-04-01 00:00:05,472 Step 104 - loss: 2.258751392364502 , train acc: 48.4375
2023-04-01 00:00:06,508 Step 105 - loss: 2.257221221923828 , train acc: 45.3125
2023-04-01 00:00:07,564 Step 106 - loss: 2.2570643424987793 , train acc: 43.75
2023-04-01 00:00:08,548 Step 107 - loss: 2.261012077331543 , train acc: 40.625
2023-04-01 00:00:09,525 Step 108 - loss: 2.2530999183654785 , train acc: 46.875
2023-04-01 00:00:10,534 Step 109 - loss: 2.247626781463623 , train acc: 45.3125
2023-04-01 00:00:11,754 Step 110 - loss: 2.2459585666656494 , train acc: 51.5625
2023-04-01 00:00:12,728 Step 111 - loss: 2.2590038776397705 , train acc: 37.5
2023-04-01 00:00:13,744 Step 112 - loss: 2.253720283508301 , train acc: 50.0
2023-04-01 00:00:14,790 Step 113 - loss: 2.2520270347595215 , train acc: 48.4375
2023-04-01 00:00:15,871 Step 114 - loss: 2.246159791946411 , train acc: 56.25
2023-04-01 00:00:16,951 Step 115 - loss: 2.253638505935669 , train acc: 53.125
2023-04-01 00:00:18,002 Step 116 - loss: 2.251526355743408 , train acc: 46.875
2023-04-01 00:00:19,028 Step 117 - loss: 2.2361807823181152 , train acc: 57.8125
2023-04-01 00:00:20,092 Step 118 - loss: 2.244370937347412 , train acc: 50.0
2023-04-01 00:00:21,061 Step 119 - loss: 2.2515430450439453 , train acc: 42.1875
2023-04-01 00:00:22,090 Step 120 - loss: 2.2368197441101074 , train acc: 56.25
2023-04-01 00:00:23,171 Step 121 - loss: 2.2454628944396973 , train acc: 48.4375
2023-04-01 00:00:24,258 Step 122 - loss: 2.2432360649108887 , train acc: 48.4375
2023-04-01 00:00:25,337 Step 123 - loss: 2.2518110275268555 , train acc: 42.1875
2023-04-01 00:00:26,322 Step 124 - loss: 2.251570224761963 , train acc: 48.4375
2023-04-01 00:00:27,318 Step 125 - loss: 2.2435173988342285 , train acc: 57.8125
2023-04-01 00:00:28,379 Step 126 - loss: 2.238849639892578 , train acc: 54.6875
2023-04-01 00:00:29,363 Step 127 - loss: 2.243522882461548 , train acc: 50.0
2023-04-01 00:00:30,379 Step 128 - loss: 2.244394540786743 , train acc: 48.4375
2023-04-01 00:00:31,449 Step 129 - loss: 2.2392525672912598 , train acc: 56.25
2023-04-01 00:00:32,461 Step 130 - loss: 2.2417972087860107 , train acc: 50.0
2023-04-01 00:00:33,448 Step 131 - loss: 2.227464199066162 , train acc: 59.375
2023-04-01 00:00:34,501 Step 132 - loss: 2.246154546737671 , train acc: 43.75
2023-04-01 00:00:35,531 Step 133 - loss: 2.2330498695373535 , train acc: 50.0
2023-04-01 00:00:36,592 Step 134 - loss: 2.234806537628174 , train acc: 54.6875
2023-04-01 00:00:37,620 Step 135 - loss: 2.2400012016296387 , train acc: 46.875
2023-04-01 00:00:38,592 Step 136 - loss: 2.237062454223633 , train acc: 51.5625
2023-04-01 00:00:39,652 Step 137 - loss: 2.2431163787841797 , train acc: 46.875
2023-04-01 00:00:40,681 Step 138 - loss: 2.2462158203125 , train acc: 42.1875
2023-04-01 00:00:41,648 Step 139 - loss: 2.2377312183380127 , train acc: 53.125
2023-04-01 00:00:42,608 Step 140 - loss: 2.242642402648926 , train acc: 50.0
2023-04-01 00:00:43,681 Step 141 - loss: 2.245964527130127 , train acc: 48.4375
2023-04-01 00:00:44,741 Step 142 - loss: 2.237762928009033 , train acc: 43.75
2023-04-01 00:00:45,827 Step 143 - loss: 2.240539789199829 , train acc: 46.875
2023-04-01 00:00:46,860 Step 144 - loss: 2.2297661304473877 , train acc: 65.625
2023-04-01 00:00:47,924 Step 145 - loss: 2.2345943450927734 , train acc: 60.9375
2023-04-01 00:00:48,915 Step 146 - loss: 2.233457088470459 , train acc: 57.8125
2023-04-01 00:00:49,960 Step 147 - loss: 2.236919641494751 , train acc: 64.0625
2023-04-01 00:00:50,914 Step 148 - loss: 2.2366366386413574 , train acc: 53.125
2023-04-01 00:00:51,992 Step 149 - loss: 2.2345728874206543 , train acc: 51.5625
2023-04-01 00:00:53,114 Step 150 - loss: 2.229978084564209 , train acc: 57.8125
2023-04-01 00:00:54,283 Step 151 - loss: 2.2334859371185303 , train acc: 57.8125
2023-04-01 00:00:55,310 Step 152 - loss: 2.22050142288208 , train acc: 64.0625
2023-04-01 00:00:56,296 Step 153 - loss: 2.2283873558044434 , train acc: 60.9375
2023-04-01 00:00:57,294 Step 154 - loss: 2.228126049041748 , train acc: 54.6875
2023-04-01 00:00:58,280 Step 155 - loss: 2.227712869644165 , train acc: 54.6875
2023-04-01 00:00:59,302 Step 156 - loss: 2.2292606830596924 , train acc: 70.3125
2023-04-01 00:01:00,316 Step 157 - loss: 2.217437744140625 , train acc: 71.875
2023-04-01 00:01:01,280 Step 158 - loss: 2.2147622108459473 , train acc: 59.375
2023-04-01 00:01:02,310 Step 159 - loss: 2.2020740509033203 , train acc: 68.75
2023-04-01 00:01:03,401 Step 160 - loss: 2.2281336784362793 , train acc: 65.625
2023-04-01 00:01:04,436 Step 161 - loss: 2.220398426055908 , train acc: 59.375
2023-04-01 00:01:05,391 Step 162 - loss: 2.214691162109375 , train acc: 75.0
2023-04-01 00:01:06,467 Step 163 - loss: 2.215209722518921 , train acc: 68.75
2023-04-01 00:01:07,575 Step 164 - loss: 2.217288017272949 , train acc: 81.25
2023-04-01 00:01:08,637 Step 165 - loss: 2.226837158203125 , train acc: 64.0625
2023-04-01 00:01:09,677 Step 166 - loss: 2.2232842445373535 , train acc: 54.6875
2023-04-01 00:01:10,655 Step 167 - loss: 2.2085628509521484 , train acc: 67.1875
2023-04-01 00:01:11,795 Step 168 - loss: 2.2150607109069824 , train acc: 60.9375
2023-04-01 00:01:12,909 Step 169 - loss: 2.2156314849853516 , train acc: 67.1875
2023-04-01 00:01:14,017 Step 170 - loss: 2.2178587913513184 , train acc: 60.9375
2023-04-01 00:01:15,035 Step 171 - loss: 2.2105062007904053 , train acc: 62.5
2023-04-01 00:01:16,093 Step 172 - loss: 2.217487335205078 , train acc: 65.625
2023-04-01 00:01:17,153 Step 173 - loss: 2.2221875190734863 , train acc: 60.9375
2023-04-01 00:01:18,208 Step 174 - loss: 2.2100982666015625 , train acc: 64.0625
2023-04-01 00:01:19,276 Step 175 - loss: 2.2173638343811035 , train acc: 64.0625
2023-04-01 00:01:20,378 Step 176 - loss: 2.2213783264160156 , train acc: 59.375
2023-04-01 00:01:21,430 Step 177 - loss: 2.216092824935913 , train acc: 56.25
2023-04-01 00:01:22,547 Step 178 - loss: 2.1922109127044678 , train acc: 78.125
2023-04-01 00:01:23,627 Step 179 - loss: 2.200498104095459 , train acc: 57.8125
2023-04-01 00:01:24,682 Step 180 - loss: 2.2189252376556396 , train acc: 68.75
2023-04-01 00:01:25,801 Step 181 - loss: 2.2059993743896484 , train acc: 70.3125
2023-04-01 00:01:26,828 Step 182 - loss: 2.194394111633301 , train acc: 67.1875
2023-04-01 00:01:27,961 Step 183 - loss: 2.205477714538574 , train acc: 65.625
2023-04-01 00:01:29,008 Step 184 - loss: 2.1994152069091797 , train acc: 71.875
2023-04-01 00:01:30,009 Step 185 - loss: 2.1999258995056152 , train acc: 57.8125
2023-04-01 00:01:31,015 Step 186 - loss: 2.2032322883605957 , train acc: 71.875
2023-04-01 00:01:32,145 Step 187 - loss: 2.2000088691711426 , train acc: 60.9375
2023-04-01 00:01:33,220 Step 188 - loss: 2.2093777656555176 , train acc: 59.375
2023-04-01 00:01:34,325 Step 189 - loss: 2.2094039916992188 , train acc: 65.625
2023-04-01 00:01:35,577 Step 190 - loss: 2.210963726043701 , train acc: 53.125
2023-04-01 00:01:36,667 Step 191 - loss: 2.209367036819458 , train acc: 59.375
2023-04-01 00:01:37,708 Step 192 - loss: 2.2087011337280273 , train acc: 62.5
2023-04-01 00:01:38,769 Step 193 - loss: 2.191345453262329 , train acc: 67.1875
2023-04-01 00:01:39,810 Step 194 - loss: 2.2060797214508057 , train acc: 57.8125
2023-04-01 00:01:40,845 Step 195 - loss: 2.19928240776062 , train acc: 59.375
2023-04-01 00:01:41,848 Step 196 - loss: 2.2112112045288086 , train acc: 54.6875
2023-04-01 00:01:42,873 Step 197 - loss: 2.2055420875549316 , train acc: 64.0625
2023-04-01 00:01:43,873 Step 198 - loss: 2.199436664581299 , train acc: 60.9375
2023-04-01 00:01:44,954 Step 199 - loss: 2.180159091949463 , train acc: 70.3125
2023-04-01 00:01:45,968 Step 200 - loss: 2.1936988830566406 , train acc: 65.625
2023-04-01 00:01:47,040 Step 201 - loss: 2.1908469200134277 , train acc: 59.375
2023-04-01 00:01:48,127 Step 202 - loss: 2.1899638175964355 , train acc: 59.375
2023-04-01 00:01:49,247 Step 203 - loss: 2.208174705505371 , train acc: 53.125
2023-04-01 00:01:50,338 Step 204 - loss: 2.1697216033935547 , train acc: 75.0
2023-04-01 00:01:51,402 Step 205 - loss: 2.200850486755371 , train acc: 59.375
2023-04-01 00:01:52,401 Step 206 - loss: 2.2005975246429443 , train acc: 60.9375
2023-04-01 00:01:53,522 Step 207 - loss: 2.1814966201782227 , train acc: 65.625
2023-04-01 00:01:54,581 Step 208 - loss: 2.1894350051879883 , train acc: 65.625
2023-04-01 00:01:55,604 Step 209 - loss: 2.183804988861084 , train acc: 65.625
2023-04-01 00:01:56,627 Step 210 - loss: 2.1763017177581787 , train acc: 68.75
2023-04-01 00:01:57,737 Step 211 - loss: 2.1922593116760254 , train acc: 62.5
2023-04-01 00:01:58,822 Step 212 - loss: 2.1863489151000977 , train acc: 67.1875
2023-04-01 00:01:59,887 Step 213 - loss: 2.1864304542541504 , train acc: 60.9375
2023-04-01 00:02:00,925 Step 214 - loss: 2.1915833950042725 , train acc: 53.125
2023-04-01 00:02:01,992 Step 215 - loss: 2.189082622528076 , train acc: 60.9375
2023-04-01 00:02:03,031 Step 216 - loss: 2.1827199459075928 , train acc: 62.5
2023-04-01 00:02:04,027 Step 217 - loss: 2.176971197128296 , train acc: 68.75
2023-04-01 00:02:05,077 Step 218 - loss: 2.1778650283813477 , train acc: 57.8125
2023-04-01 00:02:06,200 Step 219 - loss: 2.1940085887908936 , train acc: 48.4375
2023-04-01 00:02:07,313 Step 220 - loss: 2.184966564178467 , train acc: 59.375
2023-04-01 00:02:08,321 Step 221 - loss: 2.164210319519043 , train acc: 68.75
2023-04-01 00:02:09,374 Step 222 - loss: 2.2005536556243896 , train acc: 51.5625
2023-04-01 00:02:10,472 Step 223 - loss: 2.173501491546631 , train acc: 73.4375
2023-04-01 00:02:11,565 Step 224 - loss: 2.1731274127960205 , train acc: 60.9375
2023-04-01 00:02:12,691 Step 225 - loss: 2.185884714126587 , train acc: 57.8125
2023-04-01 00:02:13,703 Step 226 - loss: 2.1780619621276855 , train acc: 64.0625
2023-04-01 00:02:14,853 Step 227 - loss: 2.176328182220459 , train acc: 67.1875
2023-04-01 00:02:16,025 Step 228 - loss: 2.164693832397461 , train acc: 56.25
2023-04-01 00:02:17,133 Step 229 - loss: 2.1898393630981445 , train acc: 57.8125
2023-04-01 00:02:18,122 Step 230 - loss: 2.181838035583496 , train acc: 65.625
2023-04-01 00:02:19,208 Step 231 - loss: 2.1874732971191406 , train acc: 59.375
2023-04-01 00:02:20,281 Step 232 - loss: 2.154106855392456 , train acc: 76.5625
2023-04-01 00:02:21,347 Step 233 - loss: 2.168351650238037 , train acc: 65.625
2023-04-01 00:02:22,424 Step 234 - loss: 2.1536874771118164 , train acc: 68.75
2023-04-01 00:02:23,474 Step 235 - loss: 2.159790515899658 , train acc: 76.5625
2023-04-01 00:02:24,534 Step 236 - loss: 2.1580862998962402 , train acc: 73.4375
2023-04-01 00:02:25,602 Step 237 - loss: 2.150970220565796 , train acc: 68.75
2023-04-01 00:02:26,683 Step 238 - loss: 2.171691656112671 , train acc: 64.0625
2023-04-01 00:02:27,735 Step 239 - loss: 2.1704354286193848 , train acc: 73.4375
2023-04-01 00:02:28,753 Step 240 - loss: 2.160898208618164 , train acc: 60.9375
2023-04-01 00:02:29,799 Step 241 - loss: 2.1497716903686523 , train acc: 75.0
2023-04-01 00:02:30,889 Step 242 - loss: 2.1553845405578613 , train acc: 70.3125
2023-04-01 00:02:31,938 Step 243 - loss: 2.15824294090271 , train acc: 68.75
2023-04-01 00:02:33,034 Step 244 - loss: 2.169020652770996 , train acc: 64.0625
2023-04-01 00:02:34,114 Step 245 - loss: 2.1581854820251465 , train acc: 68.75
2023-04-01 00:02:35,161 Step 246 - loss: 2.165231466293335 , train acc: 67.1875
2023-04-01 00:02:36,162 Step 247 - loss: 2.1635570526123047 , train acc: 54.6875
2023-04-01 00:02:37,217 Step 248 - loss: 2.155590295791626 , train acc: 68.75
2023-04-01 00:02:38,224 Step 249 - loss: 2.1434803009033203 , train acc: 65.625
2023-04-01 00:02:39,319 Step 250 - loss: 2.153186321258545 , train acc: 71.875
2023-04-01 00:02:40,296 Step 251 - loss: 2.1722536087036133 , train acc: 50.0
2023-04-01 00:02:41,367 Step 252 - loss: 2.1512956619262695 , train acc: 70.3125
2023-04-01 00:02:42,444 Step 253 - loss: 2.1686220169067383 , train acc: 64.0625
2023-04-01 00:02:43,518 Step 254 - loss: 2.1577882766723633 , train acc: 60.9375
2023-04-01 00:02:44,582 Step 255 - loss: 2.137418508529663 , train acc: 71.875
2023-04-01 00:02:45,723 Step 256 - loss: 2.1239583492279053 , train acc: 70.3125
2023-04-01 00:02:46,717 Step 257 - loss: 2.1445517539978027 , train acc: 62.5
2023-04-01 00:02:47,824 Step 258 - loss: 2.151136636734009 , train acc: 62.5
2023-04-01 00:02:48,894 Step 259 - loss: 2.154470920562744 , train acc: 75.0
2023-04-01 00:02:49,949 Step 260 - loss: 2.140096426010132 , train acc: 67.1875
2023-04-01 00:02:51,017 Step 261 - loss: 2.138225555419922 , train acc: 70.3125
2023-04-01 00:02:52,076 Step 262 - loss: 2.1574034690856934 , train acc: 68.75
2023-04-01 00:02:53,136 Step 263 - loss: 2.145639657974243 , train acc: 73.4375
2023-04-01 00:02:54,198 Step 264 - loss: 2.1396358013153076 , train acc: 64.0625
2023-04-01 00:02:55,407 Step 265 - loss: 2.130403518676758 , train acc: 73.4375
2023-04-01 00:02:56,590 Step 266 - loss: 2.1494369506835938 , train acc: 57.8125
2023-04-01 00:02:57,791 Step 267 - loss: 2.1470699310302734 , train acc: 70.3125
2023-04-01 00:02:58,973 Step 268 - loss: 2.146911859512329 , train acc: 68.75
2023-04-01 00:03:00,064 Step 269 - loss: 2.1330153942108154 , train acc: 70.3125
2023-04-01 00:03:01,123 Step 270 - loss: 2.13452410697937 , train acc: 68.75
2023-04-01 00:03:02,173 Step 271 - loss: 2.150399684906006 , train acc: 68.75
2023-04-01 00:03:03,261 Step 272 - loss: 2.1640615463256836 , train acc: 56.25
2023-04-01 00:03:04,328 Step 273 - loss: 2.1378087997436523 , train acc: 62.5
2023-04-01 00:03:05,345 Step 274 - loss: 2.1256070137023926 , train acc: 76.5625
2023-04-01 00:03:06,327 Step 275 - loss: 2.1427626609802246 , train acc: 60.9375
2023-04-01 00:03:07,349 Step 276 - loss: 2.1550087928771973 , train acc: 57.8125
2023-04-01 00:03:08,387 Step 277 - loss: 2.135326862335205 , train acc: 67.1875
2023-04-01 00:03:09,411 Step 278 - loss: 2.143990993499756 , train acc: 70.3125
2023-04-01 00:03:10,479 Step 279 - loss: 2.1343140602111816 , train acc: 71.875
2023-04-01 00:03:11,572 Step 280 - loss: 2.125084161758423 , train acc: 70.3125
2023-04-01 00:03:12,647 Step 281 - loss: 2.136974573135376 , train acc: 70.3125
2023-04-01 00:03:13,714 Step 282 - loss: 2.132351875305176 , train acc: 70.3125
2023-04-01 00:03:14,775 Step 283 - loss: 2.120249032974243 , train acc: 79.6875
2023-04-01 00:03:15,860 Step 284 - loss: 2.121276378631592 , train acc: 73.4375
2023-04-01 00:03:16,847 Step 285 - loss: 2.128153085708618 , train acc: 70.3125
2023-04-01 00:03:17,875 Step 286 - loss: 2.1391711235046387 , train acc: 68.75
2023-04-01 00:03:18,878 Step 287 - loss: 2.1040148735046387 , train acc: 62.5
2023-04-01 00:03:19,959 Step 288 - loss: 2.130202293395996 , train acc: 71.875
2023-04-01 00:03:21,036 Step 289 - loss: 2.091148614883423 , train acc: 73.4375
2023-04-01 00:03:22,106 Step 290 - loss: 2.0910654067993164 , train acc: 84.375
2023-04-01 00:03:23,182 Step 291 - loss: 2.1409125328063965 , train acc: 64.0625
2023-04-01 00:03:24,226 Step 292 - loss: 2.131202220916748 , train acc: 76.5625
2023-04-01 00:03:25,252 Step 293 - loss: 2.1125073432922363 , train acc: 71.875
2023-04-01 00:03:26,321 Step 294 - loss: 2.113467216491699 , train acc: 68.75
2023-04-01 00:03:27,322 Step 295 - loss: 2.1236014366149902 , train acc: 67.1875
2023-04-01 00:03:28,329 Step 296 - loss: 2.1135177612304688 , train acc: 76.5625
2023-04-01 00:03:29,436 Step 297 - loss: 2.130012035369873 , train acc: 70.3125
2023-04-01 00:03:30,510 Step 298 - loss: 2.1100306510925293 , train acc: 78.125
2023-04-01 00:03:31,604 Step 299 - loss: 2.123690128326416 , train acc: 75.0
